# source=MNT generated_from=eval/labels.py
guid	place	band	leaf_string_only	chain_string_only	label_string_only	status_string_only	leaf_world	chain_world	label_world	status_world
mnt-203f8508ada7	Pico da Pedra, Acores	head	Pico da Pedra	Pico da Pedra, Ribeira Grande, Azores, Portugal	E1C77A5E-A8A4-46DC-8150-C411818A788E	mnt_verified	Pico da Pedra	Pico da Pedra, Ribeira Grande, Azores, Portugal	E1C77A5E-A8A4-46DC-8150-C411818A788E	mnt_verified
mnt-9ad97596d556	Sorana, Italy	head	Sorana	Sorana, Pescia, Pistoia, Toscana, Italy	C392A65D-7886-0E4E-B037-5BCAC7BDCEC0	mnt_verified	Sorana	Sorana, Pescia, Pistoia, Toscana, Italy	C392A65D-7886-0E4E-B037-5BCAC7BDCEC0	mnt_verified
mnt-02a7451dbba5	Good Harbor, Michigan	head	Good Harbor	Good Harbor (historical), Centerville, Leelanau, Michigan, USA	E7BBE0E0-4934-464B-9C9A-A91BE4E9416B	mnt_verified	Good Harbor	Good Harbor (historical), Centerville, Leelanau, Michigan, USA	E7BBE0E0-4934-464B-9C9A-A91BE4E9416B	mnt_verified
mnt-4312070aab33	Snowbird, NC	head	North Carolina	North Carolina, USA	50BD0A69-4F0D-4BFF-AAD3-421C4356111F	mnt_verified	North Carolina	North Carolina, USA	50BD0A69-4F0D-4BFF-AAD3-421C4356111F	mnt_verified
mnt-84814c542e03	Chevington Wood, England	head	East Chevington	East Chevington, Northumberland, Northumberland, England, United Kingdom	515E4288-DF3A-4520-8665-DAE8B12E41C2	mnt_verified	East Chevington	East Chevington, Northumberland, Northumberland, England, United Kingdom	515E4288-DF3A-4520-8665-DAE8B12E41C2	mnt_verified
mnt-1e73fa49a72e	Bo I Versteraalen, Norway	head	Bø	Bø (Vinje), Bø, Nordland, Norway	C2689B23-B525-8545-A70F-D2AA7ED6275F	mnt_verified	Bø	Bø (Vinje), Bø, Nordland, Norway	C2689B23-B525-8545-A70F-D2AA7ED6275F	mnt_verified
mnt-c9b1923eccc1	Cherry Hill, IN	head	Cherryhill	Cherryhill Township, Indiana, Pennsylvania, USA	080B1921-23D2-4E7F-9C53-E9063A74C9F9	mnt_verified	Cherryhill	Cherryhill Township, Indiana, Pennsylvania, USA	080B1921-23D2-4E7F-9C53-E9063A74C9F9	mnt_verified
mnt-cafee6892150	Elco, Penn	head	Elco	Elco, Washington, Pennsylvania, USA	E6B80EE6-1A5C-4173-BF4B-E0E45A5ED823	mnt_verified	Elco	Elco, Washington, Pennsylvania, USA	E6B80EE6-1A5C-4173-BF4B-E0E45A5ED823	mnt_verified
mnt-54dada2fec60	Terico, Colorado	head	Tercio	Tercio, Las Animas, Colorado, USA	F70DFD3F-61D0-4108-8ACA-7A64ACD3EE80	mnt_verified	Tercio	Tercio, Las Animas, Colorado, USA	F70DFD3F-61D0-4108-8ACA-7A64ACD3EE80	mnt_verified
mnt-d1c634921555	Santa Maria Capua Vettere, Italy	head	Santa Maria Capua Vetere	Santa Maria Capua Vetere, Caserta, Campania, Italy	68A59951-7891-45F8-B6BD-824504A12F29	mnt_verified	Santa Maria Capua Vetere	Santa Maria Capua Vetere, Caserta, Campania, Italy	68A59951-7891-45F8-B6BD-824504A12F29	mnt_verified
mnt-08480e31c25b	Ray, New Mexico	head	Roy	Roy, Harding, New Mexico, USA	3DF06A0D-9CEA-454A-88F1-2790DB099B17	mnt_verified	Roy	Roy, Harding, New Mexico, USA	3DF06A0D-9CEA-454A-88F1-2790DB099B17	mnt_verified
mnt-f6b8d9e18ed1	Eiselsdorf, Germany	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-51271b51aae5	Letonia, PA	head	Leetonia	Leetonia, Tioga, Pennsylvania, USA	E3037D15-8E8B-49C1-B847-5CC31DF430A2	mnt_verified	Leetonia	Leetonia, Tioga, Pennsylvania, USA	E3037D15-8E8B-49C1-B847-5CC31DF430A2	mnt_verified
mnt-234718241bee	Zuidlaren, Drenthe	head	Zuidlaren	Zuidlaren, Tynaarlo, Drenthe, Netherlands, Kingdom of the Netherlands	C8AFF366-4F21-4427-B1EB-B40DEC6AE828	mnt_verified	Zuidlaren	Zuidlaren, Tynaarlo, Drenthe, Netherlands, Kingdom of the Netherlands	C8AFF366-4F21-4427-B1EB-B40DEC6AE828	mnt_verified
mnt-1820f942cbbd	Rawal-pindi, Pakistan	head	Rawalpindi	Rawalpindi, Rawalpindi, Rawalpindi, Punjab, Pakistan	013CD4A3-0EA6-B645-9808-34B91D02A1C6	mnt_verified	Rawalpindi	Rawalpindi, Rawalpindi, Rawalpindi, Punjab, Pakistan	013CD4A3-0EA6-B645-9808-34B91D02A1C6	mnt_verified
mnt-db7522862334	Fazenda das Lajes, Flores	head	Fazenda	Fazenda, Lajes das Flores, Azores, Portugal	68A647C2-92C1-4C54-973A-3E63E3BFDBA4	mnt_verified	Fazenda	Fazenda, Lajes das Flores, Azores, Portugal	68A647C2-92C1-4C54-973A-3E63E3BFDBA4	mnt_verified
mnt-a1d1c64cdfed	Orlene, OR	head	Olene	Olene, Klamath, Oregon, USA	10CE67EA-722E-48ED-B415-3EF59BD1F658	mnt_verified	Olene	Olene, Klamath, Oregon, USA	10CE67EA-722E-48ED-B415-3EF59BD1F658	mnt_verified
mnt-dd46495f8c2c	Santa Etigenia, Guanajuato	head	Santa Efigenia	Santa Efigenia, Romita, Guanajuato, México	39D27650-E209-4B18-B179-8EA714420DDB	mnt_verified	Santa Efigenia	Santa Efigenia, Romita, Guanajuato, México	39D27650-E209-4B18-B179-8EA714420DDB	mnt_verified
mnt-dc052eb0b215	Waegwan, South Korea	head	Waegwan	Waegwan (왜관), Chilgok, North Gyeongsang, South Korea	2A8C8C8F-EE6A-4B4E-8F5E-BC9F598C0CA6	mnt_verified	Waegwan	Waegwan (왜관), Chilgok, North Gyeongsang, South Korea	2A8C8C8F-EE6A-4B4E-8F5E-BC9F598C0CA6	mnt_verified
mnt-d46bf375bf2a	Jamestown Township, Grant County	head	Jamestown	Jamestown, Grant, Wisconsin, USA	DF0DD818-1B60-4CE6-A5B1-E4A856FA4643	mnt_verified	Jamestown	Jamestown, Grant, Wisconsin, USA	DF0DD818-1B60-4CE6-A5B1-E4A856FA4643	mnt_verified
mnt-3b235d27fed5	Cottage of Falkland Drive, England	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-ba0e19f333af	Fox, Creek Colorado	head	Fox Creek	Fox Creek, Conejos, Colorado, USA	39B00A43-1AD3-4B6D-8D75-72BA23A01B65	mnt_verified	Fox Creek	Fox Creek, Conejos, Colorado, USA	39B00A43-1AD3-4B6D-8D75-72BA23A01B65	mnt_verified
mnt-c28190e5cf26	Chetco River, OR	head	Curry	Curry County, Oregon, USA	B140CDD2-0B8E-4567-8E34-2481D42E989D	mnt_verified	Curry	Curry County, Oregon, USA	B140CDD2-0B8E-4567-8E34-2481D42E989D	mnt_verified
mnt-37922fd1df46	Ramona, So. Dakota	head	Ramona	Ramona, Lake, South Dakota, USA	D12CB599-E5F3-46BB-B2AC-7AEB8E90DB1F	mnt_verified	Ramona	Ramona, Lake, South Dakota, USA	D12CB599-E5F3-46BB-B2AC-7AEB8E90DB1F	mnt_verified
mnt-9576cf15f7b0	Gravit, AR	head	Gravette	Gravette, Benton, Arkansas, USA	28F14DE9-C7CF-4C53-BD21-C000A439AA3F	mnt_verified	Gravette	Gravette, Benton, Arkansas, USA	28F14DE9-C7CF-4C53-BD21-C000A439AA3F	mnt_verified
mnt-418170694e31	Syracuse, Onondaga Co.	head	Syracuse	Syracuse, Onondaga, New York, USA	8E69413E-2896-4062-8846-63B30A35B568	mnt_verified	Syracuse	Syracuse, Onondaga, New York, USA	8E69413E-2896-4062-8846-63B30A35B568	mnt_verified
mnt-debc8c10023e	Pine Oak Township, Ill.	head	Pin Oak	Pin Oak Township, Madison, Illinois, USA	8AF96BD1-1F89-48AD-9764-77D3F8782EF9	mnt_verified	Pin Oak	Pin Oak Township, Madison, Illinois, USA	8AF96BD1-1F89-48AD-9764-77D3F8782EF9	mnt_verified
mnt-739f6d028a1d	Waggoner County, OK	head	Wagoner	Wagoner County, Oklahoma, USA	8B15F968-DEB1-46A9-9AD8-8BFEE0D465CA	mnt_verified	Wagoner	Wagoner County, Oklahoma, USA	8B15F968-DEB1-46A9-9AD8-8BFEE0D465CA	mnt_verified
mnt-8730dcde4e2c	Oppido, Calabria	head	Oppido Mamertina	Oppido Mamertina, Reggio Calabria, Calabria, Italy	89875BB6-1FD1-4531-8676-897D881BC783	mnt_verified	Oppido Mamertina	Oppido Mamertina, Reggio Calabria, Calabria, Italy	89875BB6-1FD1-4531-8676-897D881BC783	mnt_verified
mnt-d3feb62ef5f0	Nassilion, Ohio	head	Massillon	Massillon, Stark, Ohio, USA	003C2283-C112-406F-B583-3F60D10488BE	mnt_verified	Massillon	Massillon, Stark, Ohio, USA	003C2283-C112-406F-B583-3F60D10488BE	mnt_verified
mnt-c13d86b18f57	Greendel, NJ	head	Greendell	Greendell, Sussex, New Jersey, USA	D624ACAD-7345-4139-91C9-950D1BF0CDFB	mnt_verified	Greendell	Greendell, Sussex, New Jersey, USA	D624ACAD-7345-4139-91C9-950D1BF0CDFB	mnt_verified
mnt-d9da52850dbb	Greene Co, Missouri	head	Greene	Greene County, Missouri, USA	6F02CBFC-225D-4E5C-B8FB-02EA71CCF3AB	mnt_verified	Greene	Greene County, Missouri, USA	6F02CBFC-225D-4E5C-B8FB-02EA71CCF3AB	mnt_verified
mnt-b465f71b397a	Montivideo, Uruguay	head	Montevideo	Montevideo, Montevideo, Uruguay	F157724A-D635-4450-B789-5B171AB79A40	mnt_verified	Montevideo	Montevideo, Montevideo, Uruguay	F157724A-D635-4450-B789-5B171AB79A40	mnt_verified
mnt-97c3736815be	Tempe, Oklahoma	head	Temple	Temple, Cotton, Oklahoma, USA	3979FE58-3E7E-465E-B37B-90196BF88AC9	mnt_verified	Temple	Temple, Cotton, Oklahoma, USA	3979FE58-3E7E-465E-B37B-90196BF88AC9	mnt_verified
mnt-cdd09d37b7c4	Zwoleniu, Poland	head	Zwoleń	Zwoleń, Zwoleń, Zwoleński, Mazowieckie, Poland	1694E658-35D6-4617-B066-5F07950E7A44	mnt_verified	Zwoleń	Zwoleń, Zwoleń, Zwoleński, Mazowieckie, Poland	1694E658-35D6-4617-B066-5F07950E7A44	mnt_verified
mnt-f821feec6fa8	Wickhaven, VA	head	Wickhaven	Wickhaven, Fayette, Pennsylvania, USA	6F75D7D6-DF0F-4391-B5E5-9F3F97D215F1	mnt_verified	Wickhaven	Wickhaven, Fayette, Pennsylvania, USA	6F75D7D6-DF0F-4391-B5E5-9F3F97D215F1	mnt_verified
mnt-693ac5611de1	Edna, W. Va.	head	Edna	Edna, Monongalia, West Virginia, USA	1F4A4251-6342-48BE-8C7F-3257673DF1F4	mnt_verified	Edna	Edna, Monongalia, West Virginia, USA	1F4A4251-6342-48BE-8C7F-3257673DF1F4	mnt_verified
mnt-376a3078b4d9	Veteran (Self)	head	Ambiguous		ABSTAIN	mnt_ambiguous	Ambiguous		ABSTAIN	mnt_ambiguous
mnt-b39de1096bed	Gatenba City, Shizouka	head	Gotemba	Gotemba (御殿場), Shizuoka, Japan	22B74FB9-0F79-4FF9-A0FD-21FC50BA4E59	mnt_verified	Gotemba	Gotemba (御殿場), Shizuoka, Japan	22B74FB9-0F79-4FF9-A0FD-21FC50BA4E59	mnt_verified
mnt-70fd25cef948	Tarlac Province, Philippine Islands	head	Tarlac	Tarlac, Central Luzon, Philippines	91029C90-6C63-487F-9710-0C384ED5672C	mnt_verified	Tarlac	Tarlac, Central Luzon, Philippines	91029C90-6C63-487F-9710-0C384ED5672C	mnt_verified
mnt-5abb57ab6d6a	Suvalkijos rajone, Lietuvoje	head	Lithuania	Lithuania	9DF17F5C-1043-46A2-9711-2E69C1A5E8C6	mnt_verified	Lithuania	Lithuania	9DF17F5C-1043-46A2-9711-2E69C1A5E8C6	mnt_verified
mnt-e68d00dda459	Gala, Figueira da Foz	head	Cova Gala	Cova Gala, São Pedro, Figueira da Foz, Coimbra, Portugal	D2BDD650-8BC5-F543-9B5A-4DA36A863488	mnt_verified	Cova Gala	Cova Gala, São Pedro, Figueira da Foz, Coimbra, Portugal	D2BDD650-8BC5-F543-9B5A-4DA36A863488	mnt_verified
mnt-701d781d7ccf	Brewer Bottoms, AR	head	Brewer Bottoms	Brewer Bottoms, Arkansas, Arkansas, USA	BC842D76-32F3-2D4F-A0BF-4523A0DD49EC	mnt_verified	Brewer Bottoms	Brewer Bottoms, Arkansas, Arkansas, USA	BC842D76-32F3-2D4F-A0BF-4523A0DD49EC	mnt_verified
mnt-60017ecd3feb	Whitney, S.C.	head	Whitney	Whitney, Spartanburg, South Carolina, USA	7DAEBDF0-920F-495A-A22A-99AFA163FA6B	mnt_verified	Whitney	Whitney, Spartanburg, South Carolina, USA	7DAEBDF0-920F-495A-A22A-99AFA163FA6B	mnt_verified
mnt-91af0699e3a2	Bridgeport, Ontario	head	Bridgeport	Bridgeport, Kitchener, Waterloo, Ontario, Canada	B26A309A-9537-8342-A569-32DE7535E2BF	mnt_verified	Bridgeport	Bridgeport, Kitchener, Waterloo, Ontario, Canada	B26A309A-9537-8342-A569-32DE7535E2BF	mnt_verified
mnt-655e2d99457e	Amagasaki, Hyogo-ken	head	Amagasaki	Amagasaki (尼崎市), Hyōgo, Japan	B31DF953-3966-3D4A-9992-E5F76825A695	mnt_verified	Amagasaki	Amagasaki (尼崎市), Hyōgo, Japan	B31DF953-3966-3D4A-9992-E5F76825A695	mnt_verified
mnt-21aa0d3f98fc	Brookline, ME	head	Brooklin	Brooklin, Hancock, Maine, USA	B6642C82-E196-450A-BFFB-E3723473F162	mnt_verified	Brooklin	Brooklin, Hancock, Maine, USA	B6642C82-E196-450A-BFFB-E3723473F162	mnt_verified
mnt-7f763cc4b265	Grossheubach am Main, Germany	head	Großheubach	Großheubach, Bayern, Germany	CFFEBE3F-43D5-4DFB-A7AD-E54D4ADC228E	mnt_verified	Großheubach	Großheubach, Bayern, Germany	CFFEBE3F-43D5-4DFB-A7AD-E54D4ADC228E	mnt_verified
mnt-0e6f89c260de	near Culdesac, Idaho	head	Culdesac	Culdesac, Nez Perce, Idaho, USA	451D8516-BD61-44F1-B22A-79FE7051F0A1	mnt_verified	Culdesac	Culdesac, Nez Perce, Idaho, USA	451D8516-BD61-44F1-B22A-79FE7051F0A1	mnt_verified
mnt-d17c81e6e3bb	Brush Hill, Irwin	head	Irwin	Irwin, Westmoreland, Pennsylvania, USA	16F7DA30-6CAF-4253-9F36-4EB0352976DA	mnt_verified	Irwin	Irwin, Westmoreland, Pennsylvania, USA	16F7DA30-6CAF-4253-9F36-4EB0352976DA	mnt_verified
mnt-b06018ed162a	Granfield, Okla.	head	Grandfield	Grandfield, Tillman, Oklahoma, USA	6484CC0D-7495-414C-BCF1-A9D8759CA6F9	mnt_verified	Grandfield	Grandfield, Tillman, Oklahoma, USA	6484CC0D-7495-414C-BCF1-A9D8759CA6F9	mnt_verified
mnt-bf8e212e1637	Cheyenne Canyon, CO	head	Colorado Springs	Colorado Springs, El Paso, Colorado, USA	F20D442B-A390-406E-8811-CF2C89315CDC	mnt_verified	Colorado Springs	Colorado Springs, El Paso, Colorado, USA	F20D442B-A390-406E-8811-CF2C89315CDC	mnt_verified
mnt-ef2bd2febdd1	Brookwood, Surrey	head	Brookwood	Brookwood, Woking, Surrey, England, United Kingdom	90BE635E-53D4-4C59-A1E7-E4C5D1CAB49D	mnt_verified	Brookwood	Brookwood, Woking, Surrey, England, United Kingdom	90BE635E-53D4-4C59-A1E7-E4C5D1CAB49D	mnt_verified
mnt-9fc9331e29dc	File, Va.	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-cba8e03c7740	Modesto-Ceres, CA	head	Modesto	Modesto, Stanislaus, California, USA	5F2DB31F-7D21-43F5-B6D5-A422558210F1	mnt_verified	Modesto	Modesto, Stanislaus, California, USA	5F2DB31F-7D21-43F5-B6D5-A422558210F1	mnt_verified
mnt-d4bf3eae7816	Kurogoma, Japan	head	Japan	Japan	AB55A034-2454-423A-843C-C097449D09C7	mnt_verified	Japan	Japan	AB55A034-2454-423A-843C-C097449D09C7	mnt_verified
mnt-2d68790c26c9	Narin, Slovenia	head	Narin	Narin (Narein), Pivka, Primorsko-notranjska, Slovenia	D0E21C32-89D8-4479-B961-B23F50890F33	mnt_verified	Narin	Narin (Narein), Pivka, Primorsko-notranjska, Slovenia	D0E21C32-89D8-4479-B961-B23F50890F33	mnt_verified
mnt-dc794dd4adca	Greenbrea, CA	head	Greenbrae	Greenbrae, Marin, California, USA	A50739DA-C778-4438-8997-84349CB32D09	mnt_verified	Greenbrae	Greenbrae, Marin, California, USA	A50739DA-C778-4438-8997-84349CB32D09	mnt_verified
mnt-98c6fb600d8b	Jenson, Ark.	head	Jenson	Jenson, Sebastian, Arkansas, USA	6B70414E-28FB-411E-98C3-8CBC7ADF4792	mnt_verified	Jenson	Jenson, Sebastian, Arkansas, USA	6B70414E-28FB-411E-98C3-8CBC7ADF4792	mnt_verified
mnt-6f887c361b39	rural Yellow Medicine County, MN	head	Yellow Medicine	Yellow Medicine County, Minnesota, USA	4F0873A0-D744-4CC8-B921-72A84C7D03AD	mnt_verified	Yellow Medicine	Yellow Medicine County, Minnesota, USA	4F0873A0-D744-4CC8-B921-72A84C7D03AD	mnt_verified
mnt-dc0beb180fe9	Kreis Lublin, Poland	head	Lublin	Lublin, Lubelskie, Poland	E6D7AE76-BE99-4945-A733-530DD8B9D890	mnt_verified	Lublin	Lublin, Lubelskie, Poland	E6D7AE76-BE99-4945-A733-530DD8B9D890	mnt_verified
mnt-f34ee9f36dea	Naucalpan, Estado de Mexico	head	Naucalpan de Juárez	Naucalpan de Juárez (Naucalpan), México, Mexico	6058996D-ECF8-4B44-9387-3CEE0EC09B7D	mnt_verified	Naucalpan de Juárez	Naucalpan de Juárez (Naucalpan), México, Mexico	6058996D-ECF8-4B44-9387-3CEE0EC09B7D	mnt_verified
mnt-2d2322b65b07	Soledade, CA	head	Soledad	Soledad, Monterey, California, USA	7D05D308-721B-48C0-811F-B6424F3921ED	mnt_verified	Soledad	Soledad, Monterey, California, USA	7D05D308-721B-48C0-811F-B6424F3921ED	mnt_verified
mnt-ca64288003ee	Alolea Tuimuca, Concepcion Tu tuapa (San Marcos) Guatemala CA	head	Tuimuca	Tuimuca, Concepción Tutuapa, San Marcos, Guatemala	DBDFF27A-1171-1042-B4D1-4B62812CFF46	mnt_verified	Tuimuca	Tuimuca, Concepción Tutuapa, San Marcos, Guatemala	DBDFF27A-1171-1042-B4D1-4B62812CFF46	mnt_verified
mnt-48ef40d75c5b	Groves Springs, MO	head	Grovespring	Grovespring, Wright, Missouri, USA	9A93925C-CCF7-4446-9877-508B06E5D09A	mnt_verified	Grovespring	Grovespring, Wright, Missouri, USA	9A93925C-CCF7-4446-9877-508B06E5D09A	mnt_verified
mnt-e111f3262ff1	Chambersburg, Franklin County	head	Chambersburg	Chambersburg, Franklin, Pennsylvania, USA	98B64EC1-DEE8-4CCB-A529-58FF6DE8B940	mnt_verified	Chambersburg	Chambersburg, Franklin, Pennsylvania, USA	98B64EC1-DEE8-4CCB-A529-58FF6DE8B940	mnt_verified
mnt-b23dff735674	Brecksville, PA	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-38494712ab28	rural Hand County, South Dakota	head	Hand	Hand County, South Dakota, USA	FF0989EE-CCFA-4E28-89FD-A31866C7450F	mnt_verified	Hand	Hand County, South Dakota, USA	FF0989EE-CCFA-4E28-89FD-A31866C7450F	mnt_verified
mnt-74b6c92f9026	Centralla, Illinois	head	Centralia	Centralia, Marion, Illinois, USA	9F59FB31-185E-45D6-94BE-9128EE469E60	mnt_verified	Centralia	Centralia, Marion, Illinois, USA	9F59FB31-185E-45D6-94BE-9128EE469E60	mnt_verified
mnt-cf7ce6d23b89	Gavieira, Arcos de Valdevez	head	Gavieira	Gavieira, Arcos de Valdevez, Viana do Castelo, Portugal	3EC51E5A-A327-4FF4-9776-5A1C1D9F9D14	mnt_verified	Gavieira	Gavieira, Arcos de Valdevez, Viana do Castelo, Portugal	3EC51E5A-A327-4FF4-9776-5A1C1D9F9D14	mnt_verified
mnt-e60670da676e	Jenkin Jones, W.Va.	head	Jenkinjones	Jenkinjones, McDowell, West Virginia, USA	86936609-B392-43A4-B298-AAB2324332E7	mnt_verified	Jenkinjones	Jenkinjones, McDowell, West Virginia, USA	86936609-B392-43A4-B298-AAB2324332E7	mnt_verified
mnt-9ec899a2cfd1	Los Sauses, CO	head	Lasauses	Lasauses, Conejos, Colorado, USA	8B762D5A-655D-4CCB-B529-E4941F982CDB	mnt_verified	Lasauses	Lasauses, Conejos, Colorado, USA	8B762D5A-655D-4CCB-B529-E4941F982CDB	mnt_verified
mnt-67efaf513eb1	Chandanpur, India	head	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous	Ambiguous	Ambiguous	ABSTAIN	mnt_ambiguous
mnt-b6589fc6ab0d	0	head	Illegible		ABSTAIN	mnt_illegible	Illegible		ABSTAIN	mnt_illegible
mnt-42d6e23125e9	Broadmore Heights, IL	head	Broadmoor Heights	Broadmoor Heights, Pekin, Tazewell, Illinois, USA	D27CF932-5FAB-6746-B8A8-B26067D6B382	mnt_verified	Broadmoor Heights	Broadmoor Heights, Pekin, Tazewell, Illinois, USA	D27CF932-5FAB-6746-B8A8-B26067D6B382	mnt_verified
mnt-22a19fb44799	Grandview, MT	head	Grandview	Grandview, Jackson, Missouri, USA	50BEA736-DD22-4A8D-80C1-F72442D96140	mnt_verified	Grandview	Grandview, Jackson, Missouri, USA	50BEA736-DD22-4A8D-80C1-F72442D96140	mnt_verified
mnt-6c9676b3b847	Teeny Grove, Missouri	head	Tinney Grove	Tinney Grove, Ray, Missouri, USA	B23D5BD4-4886-4245-BFB7-65F67AFA0E5D	mnt_verified	Tinney Grove	Tinney Grove, Ray, Missouri, USA	B23D5BD4-4886-4245-BFB7-65F67AFA0E5D	mnt_verified
mnt-a2689b1a9fae	Thurles, Ireland	head	Thurles	Thurles, County Tipperary, Munster, Ireland	3BA2DA21-F4FE-432A-904C-E78B4C360C2F	mnt_verified	Thurles	Thurles, County Tipperary, Munster, Ireland	3BA2DA21-F4FE-432A-904C-E78B4C360C2F	mnt_verified
mnt-73ac1502e9fd	Sardine Point, La.	head	Sardine Point	Sardine Point (historical), West Baton Rouge, Louisiana, USA	5B68ADE4-B5A8-45DD-97D1-AAF25DFDD1D4	mnt_verified	Sardine Point	Sardine Point (historical), West Baton Rouge, Louisiana, USA	5B68ADE4-B5A8-45DD-97D1-AAF25DFDD1D4	mnt_verified
mnt-6bde3e744710	Buena, Union Durango	head	Buena Unión	Buena Unión, Nuevo Ideal, Durango, México	179E1FF4-1F5C-4295-B7C3-12847304C108	mnt_verified	Buena Unión	Buena Unión, Nuevo Ideal, Durango, México	179E1FF4-1F5C-4295-B7C3-12847304C108	mnt_verified
mnt-a48ebeabfdc7	Coody’s Bluff, Oklahoma	head	Coodys Bluff	Coodys Bluff, Nowata, Oklahoma, USA	7D56B6D5-BE96-4154-AE20-5DBF2DE000B3	mnt_verified	Coodys Bluff	Coodys Bluff, Nowata, Oklahoma, USA	7D56B6D5-BE96-4154-AE20-5DBF2DE000B3	mnt_verified
mnt-9cd915c605ec	Grassna, Russia	head	Russia	Russia	72FA447F-AB9E-4862-A10D-D07AF67B4F3B	mnt_verified	Russia	Russia	72FA447F-AB9E-4862-A10D-D07AF67B4F3B	mnt_verified
mnt-a1e3cbd66f71	Guinayangan, Quezon	head	Guinayangan	Guinayangan, Quezon, Southern Tagalog Mainland, Philippines	AD661493-13D1-2945-A0FC-1AF7262E588E	mnt_verified	Guinayangan	Guinayangan, Quezon, Southern Tagalog Mainland, Philippines	AD661493-13D1-2945-A0FC-1AF7262E588E	mnt_verified
mnt-0a2086a32c6f	Ovenfork, Kentucky	head	Oven Fork	Oven Fork, Letcher, Kentucky, USA	2F094670-4C65-4A25-A895-9EFFD347403B	mnt_verified	Oven Fork	Oven Fork, Letcher, Kentucky, USA	2F094670-4C65-4A25-A895-9EFFD347403B	mnt_verified
mnt-cf9e937a4041	EauClaire, Wis	head	Eau Claire	Eau Claire, Eau Claire, Wisconsin, USA	CD751E9E-111B-406F-8521-D81A099CB4E7	mnt_verified	Eau Claire	Eau Claire, Eau Claire, Wisconsin, USA	CD751E9E-111B-406F-8521-D81A099CB4E7	mnt_verified
mnt-5dcde8e303b0	Santiago, Varagus	head	Santiago de Veraguas	Santiago de Veraguas, Santiago, Veraguas, Panama	5B755F6B-0583-A640-9486-200672F1FD89	mnt_verified	Santiago de Veraguas	Santiago de Veraguas, Santiago, Veraguas, Panama	5B755F6B-0583-A640-9486-200672F1FD89	mnt_verified
mnt-5367a613be1e	Central Islip, Long Island	head	Central Islip	Central Islip, Suffolk, New York, USA	A443E075-711D-4914-9A6D-CE144E742F22	mnt_verified	Central Islip	Central Islip, Suffolk, New York, USA	A443E075-711D-4914-9A6D-CE144E742F22	mnt_verified
mnt-b5e986922923	Bremer County, near Tripoli	head	Tripoli	Tripoli, Bremer, Iowa, USA	9241DC39-8EBF-4BE1-A1F3-B2BAC8834747	mnt_verified	Tripoli	Tripoli, Bremer, Iowa, USA	9241DC39-8EBF-4BE1-A1F3-B2BAC8834747	mnt_verified
mnt-13238601188f	St. Charles Community, Lafourche Parish	head	Lafourche	Lafourche, Louisiana, USA	B1EAF95E-FE88-4D9E-9F0D-625711E72C33	mnt_verified	Lafourche	Lafourche, Louisiana, USA	B1EAF95E-FE88-4D9E-9F0D-625711E72C33	mnt_verified
mnt-7ac4a0bfcdf6	Lozzola, Italy	head	Italy	Italy	8CBCF1A8-0E03-406C-B9BC-12F32AC14F1A	mnt_verified	Italy	Italy	8CBCF1A8-0E03-406C-B9BC-12F32AC14F1A	mnt_verified
mnt-66e9813892dc	Whorton, Arkansas	head	Wharton	Wharton, Madison, Arkansas, USA	4E3AE2AE-DAFE-4959-A3F4-A4FFD2466256	mnt_verified	Wharton	Wharton, Madison, Arkansas, USA	4E3AE2AE-DAFE-4959-A3F4-A4FFD2466256	mnt_verified
mnt-5e14f48bdc9b	Wilkes-Barre/Hanover Green, PA	head	Wilkes-Barre	Wilkes-Barre, Luzerne, Pennsylvania, USA	3D840F12-1171-44B3-B91D-0397474F4D47	mnt_verified	Wilkes-Barre	Wilkes-Barre, Luzerne, Pennsylvania, USA	3D840F12-1171-44B3-B91D-0397474F4D47	mnt_verified
mnt-d2fcb373535c	Comstock Valley, Nebraska	head	Comstock	Comstock, Custer, Nebraska, USA	8D2B5311-A74C-46F8-87F4-18755C17C432	mnt_verified	Comstock	Comstock, Custer, Nebraska, USA	8D2B5311-A74C-46F8-87F4-18755C17C432	mnt_verified
mnt-41021fcbb823	Goosenest, NC	head	Oak City	Oak City, Martin, North Carolina, USA	E4EF4C25-7CF7-431C-87FF-2497434A8316	mnt_verified	Oak City	Oak City, Martin, North Carolina, USA	E4EF4C25-7CF7-431C-87FF-2497434A8316	mnt_verified
mnt-b0bba0bee61b	Pleasurville, KY	head	Pleasureville	Pleasureville, Henry, Kentucky, USA	12579CBA-0A66-45C1-B170-82A4C71047C7	mnt_verified	Pleasureville	Pleasureville, Henry, Kentucky, USA	12579CBA-0A66-45C1-B170-82A4C71047C7	mnt_verified
